splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
1.782848068962218591e+01,1.763028395952079208e+01,1.745536775711550703e+01,1.745801121038689985e+01,1.734160593912856285e+01,1.727879614320929846e+01,1.725400361282500583e+01,1.693707005779992514e+01,1.548208963866542298e+01,1.732933562523044202e+01,1.738159332016300240e+01,1.730233034692378169e+01
1.636886656360887926e+01,1.610086948644956450e+01,1.587957251768020406e+01,1.586787565797588506e+01,1.575751470616473959e+01,1.566567265594919256e+01,1.570031106261896703e+01,1.538773832055970026e+01,1.423854811227811190e+01,1.560801441202715090e+01,1.560995641539681777e+01,1.555613106392571687e+01
1.740275570640836733e+01,1.724077900743990099e+01,1.706630406037706038e+01,1.708131834962821216e+01,1.692636844073462754e+01,1.683155282072473113e+01,1.680315730752985459e+01,1.637563188266662095e+01,1.473162171997670278e+01,1.690533598274413407e+01,1.698900167624156765e+01,1.686942990222949845e+01
1.618569980604094738e+01,1.603121794478488837e+01,1.589597625812657533e+01,1.588818967200650256e+01,1.575917478973022234e+01,1.580766387441098253e+01,1.592925384525855215e+01,1.531921701361263111e+01,1.385613461176819960e+01,1.577030970074961935e+01,1.584613867132126508e+01,1.578915030928077634e+01
1.703322059636557739e+01,1.689337607785064321e+01,1.671342223574611907e+01,1.672675481045926205e+01,1.659435383361655880e+01,1.655305292091467351e+01,1.660065626450397858e+01,1.617476658445051996e+01,1.464385075474577924e+01,1.666243476057657347e+01,1.674476985490647607e+01,1.665907502586686206e+01
1.778444235418384167e+01,1.767050434384527691e+01,1.743065394620476738e+01,1.743081984482603985e+01,1.727895145198575477e+01,1.722448549783253213e+01,1.726081481435043585e+01,1.674706334693888365e+01,1.518780369604692204e+01,1.720320230055082789e+01,1.725360434470577431e+01,1.716861648571556742e+01
1.729793648003061080e+01,1.693004655833170702e+01,1.676563614452907913e+01,1.673141410217222358e+01,1.665783309169512449e+01,1.663806821084686760e+01,1.664389302440365626e+01,1.638964776726552586e+01,1.545901123011387490e+01,1.653163800168037767e+01,1.653148486543859619e+01,1.650489027312133317e+01
2.153776805570570119e+01,2.102287743649769780e+01,2.065799264725893991e+01,2.051851272547560967e+01,2.031853630355207230e+01,1.997008449139114106e+01,1.979699940497299693e+01,1.918036079596409493e+01,1.833201559305615191e+01,1.888930082282092116e+01,1.868262784010613231e+01,1.858715062544946761e+01
2.154627776323163246e+01,2.103040653595691012e+01,2.067912801198646022e+01,2.057468548804457953e+01,2.045225600470252658e+01,2.024654348189353925e+01,2.008775439522858264e+01,1.976892598354196551e+01,1.951618617953478108e+01,1.949614697887891879e+01,1.934738980090934390e+01,1.930313893658133395e+01
1.589325897851386493e+01,1.561371048672614315e+01,1.544718976077477102e+01,1.542965043128702085e+01,1.538307531524490024e+01,1.537062043075891005e+01,1.538518790116386192e+01,1.524314961149039682e+01,1.458781099634620837e+01,1.535298064033626808e+01,1.536767517784961434e+01,1.535238426418339053e+01
2.066203172166837376e+01,2.021328670275032735e+01,1.995736207420277353e+01,1.985179806885270892e+01,1.967582025976768989e+01,1.944622115953447405e+01,1.931459287459247420e+01,1.870140000125931934e+01,1.764748514395784085e+01,1.858058071326154703e+01,1.843230906141586090e+01,1.834663359887087353e+01
1.814408985041535161e+01,1.796348526303885151e+01,1.771949261818720700e+01,1.772735324258879075e+01,1.758989535702027496e+01,1.746813439715549521e+01,1.737478098378971580e+01,1.710624770771386594e+01,1.558550479516866183e+01,1.751059009729106464e+01,1.755553553042473069e+01,1.746417615816120872e+01
1.501227093612537011e+01,1.489650764579900688e+01,1.482324666635666155e+01,1.482062228731189713e+01,1.463207034992116995e+01,1.468162074785401039e+01,1.485629229219986946e+01,1.396038191135797923e+01,1.230391131675810534e+01,1.456840848658834453e+01,1.467496687879626371e+01,1.457122340347267020e+01
1.822362367791987836e+01,1.795529886590444946e+01,1.769860832701990816e+01,1.767771391707208295e+01,1.751917454936762653e+01,1.734264661291761200e+01,1.727076333155950394e+01,1.687443099092854837e+01,1.547248913356751565e+01,1.712522552218677419e+01,1.710621421975409007e+01,1.701313213350444897e+01
2.147580129038238184e+01,2.106077268009407177e+01,2.073638726164913848e+01,2.062476770471069898e+01,2.041941479300493967e+01,2.016538302581592035e+01,2.002275515576701892e+01,1.930073215389368002e+01,1.807672249344614457e+01,1.921523564232148118e+01,1.905945595083219146e+01,1.895630123782493826e+01
1.686306258242506928e+01,1.680629490708052387e+01,1.655442973755058134e+01,1.661066159634198414e+01,1.647263855963038282e+01,1.636003995560025004e+01,1.624570921648139077e+01,1.609842964691547351e+01,1.440168848180984362e+01,1.673826506458686225e+01,1.686608901875784383e+01,1.675644722680751642e+01
1.802739356635324341e+01,1.778447566093674581e+01,1.752876241213003894e+01,1.752030729356217620e+01,1.740735658301538535e+01,1.731910416091621130e+01,1.728251938202525295e+01,1.701501452898368782e+01,1.574595710373947988e+01,1.727411294492341653e+01,1.728611370534302338e+01,1.723165318060534901e+01
1.965664811986546212e+01,1.929272999220748730e+01,1.902924657785165508e+01,1.894963324184487874e+01,1.872133356945145977e+01,1.844047527535042263e+01,1.835811179140064908e+01,1.759468227118890482e+01,1.616629714914877880e+01,1.768147958889098703e+01,1.756572166171273963e+01,1.742963318233094583e+01
1.783036706878057842e+01,1.753023846048349199e+01,1.749670648466274869e+01,1.747142482649082496e+01,1.736797487483612912e+01,1.738935908019927012e+01,1.746281910989234731e+01,1.695665488336242888e+01,1.559685841106213822e+01,1.731756373638017976e+01,1.736697114378683793e+01,1.731384227551262711e+01
1.916008858112539670e+01,1.892554419816933020e+01,1.860013600759159758e+01,1.854290916625671315e+01,1.831841157135288967e+01,1.813198972408702758e+01,1.808347757571414505e+01,1.732309817909116489e+01,1.575550313350391640e+01,1.758145133353743006e+01,1.751858629656002719e+01,1.740563878439940737e+01
1.867452243438244253e+01,1.846201648806095719e+01,1.815669291269908925e+01,1.813159254849222890e+01,1.799494230803337302e+01,1.790629905323368121e+01,1.783232814571549696e+01,1.744887492200621537e+01,1.601148077048226170e+01,1.773375786965628009e+01,1.773211919257683533e+01,1.766703274592472184e+01
1.682579615968181130e+01,1.655060539303197586e+01,1.633197434754905331e+01,1.631968368522034751e+01,1.624212969256428352e+01,1.617900601488724988e+01,1.619347641607049937e+01,1.600372053878863099e+01,1.503475012257541898e+01,1.617632121891554675e+01,1.618245708097264313e+01,1.614624923546036683e+01
1.629181544760994527e+01,1.604276608340385124e+01,1.587789481740333919e+01,1.587096599676927688e+01,1.575117991656771999e+01,1.569799277291389039e+01,1.577855657201518547e+01,1.537281531870005047e+01,1.409806750838598255e+01,1.569441341607258344e+01,1.572886266521779142e+01,1.566651694360520786e+01
1.774304780129356018e+01,1.748055736646762526e+01,1.742332210126155800e+01,1.740532547273077313e+01,1.721996916607071171e+01,1.716241551126998388e+01,1.721823740598736308e+01,1.645500956265985693e+01,1.478990964902595984e+01,1.696446519926522001e+01,1.703144039256427433e+01,1.690284926540098098e+01
1.841623694541735645e+01,1.819647442406605009e+01,1.808312418607334493e+01,1.803174080164584581e+01,1.783812315535124782e+01,1.780873226255178565e+01,1.788747456472545494e+01,1.692792071569829560e+01,1.524417147524079930e+01,1.738089938185456873e+01,1.741803107532448180e+01,1.730587573073417218e+01
1.582269366801668475e+01,1.566183523702059155e+01,1.553993036172308173e+01,1.556751231561542248e+01,1.535850745297248743e+01,1.523561485880656896e+01,1.536481980934342495e+01,1.466847800188553386e+01,1.296570554160396860e+01,1.531090836844087555e+01,1.542302562864393600e+01,1.525303929187442087e+01
1.689015039952944974e+01,1.665662425894070608e+01,1.639736285849590658e+01,1.636550266486604954e+01,1.617282633917350410e+01,1.599433709675375859e+01,1.603204148397047746e+01,1.538158621783506597e+01,1.395606432423100252e+01,1.564892586426620902e+01,1.561713177437402500e+01,1.551413109810743940e+01
1.654662682961496856e+01,1.636374561171251329e+01,1.621694999288604677e+01,1.623327520081021902e+01,1.610104598660928588e+01,1.604592663244029183e+01,1.608693189447395966e+01,1.567786642255882334e+01,1.415168013344684006e+01,1.616494004453439715e+01,1.624735010014564907e+01,1.615370895148194563e+01
1.884273935294656255e+01,1.853048770006557433e+01,1.823158829539630332e+01,1.814802213970099132e+01,1.788715175407072167e+01,1.761026270702329555e+01,1.758253369606250871e+01,1.663685136515748653e+01,1.513593029735673134e+01,1.677922546182685437e+01,1.666430170998296134e+01,1.651323706493420929e+01
1.668006908629765306e+01,1.654986391674426116e+01,1.633309356658623912e+01,1.635813869856710312e+01,1.618149644874974769e+01,1.606537311779850796e+01,1.610033722898841191e+01,1.561247803584453386e+01,1.397001500432481613e+01,1.616954124337042487e+01,1.625430156269382209e+01,1.613270553545678609e+01
1.853023326796826709e+01,1.819301444108915078e+01,1.804808756343468801e+01,1.798045067129273633e+01,1.772193386357115941e+01,1.753483817654905863e+01,1.754688666303557554e+01,1.652291073354566109e+01,1.491646322320082341e+01,1.681674787275406402e+01,1.676133308400819644e+01,1.660597994027194346e+01
1.546288883626772481e+01,1.533515383391792319e+01,1.511338945572939885e+01,1.514473478054182287e+01,1.496264379897112029e+01,1.484207645199196257e+01,1.497575978923749496e+01,1.444359717597368054e+01,1.288089117447573706e+01,1.496180837869912317e+01,1.502676847902044166e+01,1.492006533961782644e+01
2.173269380840601528e+01,2.117905119797893221e+01,2.085286672941988328e+01,2.071733703724280673e+01,2.053652108200674320e+01,2.025217908948432921e+01,2.006370495766009654e+01,1.946664802610400713e+01,1.875956766240414808e+01,1.915084867967023996e+01,1.894737973086308003e+01,1.886841875520131850e+01
2.041018031773498720e+01,1.986951636456884174e+01,1.952480428737203155e+01,1.937703749473849513e+01,1.921080159343797078e+01,1.892109129829857039e+01,1.873380657804468896e+01,1.820560880065955089e+01,1.769255319361723267e+01,1.786002617589314667e+01,1.765974214413605736e+01,1.758654473212018843e+01
2.072315917775746996e+01,2.035344442346776717e+01,2.001756410711766065e+01,1.994336189222354250e+01,1.977128576883269062e+01,1.953309280077669996e+01,1.934553491651903201e+01,1.890911817368334269e+01,1.766933779402380722e+01,1.891249149007278874e+01,1.880671548796777515e+01,1.872172011077761056e+01
2.143484344646808282e+01,2.114573069652661630e+01,2.077017349482507669e+01,2.068431953694599201e+01,2.042202588315608836e+01,2.011095212394283038e+01,1.990807854945706978e+01,1.911768042376950305e+01,1.744412573220416007e+01,1.930102750832021741e+01,1.918684246852874864e+01,1.903114302616495479e+01
2.260653935856484154e+01,2.204269420297612569e+01,2.170116451878468311e+01,2.155573030461446393e+01,2.136354748363195455e+01,2.107731912471978575e+01,2.089300222369660176e+01,2.023195084043803504e+01,1.937360651299926317e+01,1.993531390020571337e+01,1.972482033129248791e+01,1.964361529282648178e+01
1.886003107755805175e+01,1.856649611216258577e+01,1.848996045146706635e+01,1.842879272300377380e+01,1.817981908194434482e+01,1.808183190977204902e+01,1.812666563707105283e+01,1.700090365373081980e+01,1.521341222294095452e+01,1.749495426454492275e+01,1.752399284355795217e+01,1.735369545642231515e+01
1.697300086528621321e+01,1.674545919179949394e+01,1.668348273232747303e+01,1.666449308987837696e+01,1.654192532350533895e+01,1.657964019134283262e+01,1.668499244597808584e+01,1.606556776828286459e+01,1.460005166646064545e+01,1.650781905052089371e+01,1.657656451782351681e+01,1.651577541775925795e+01
1.845869428639560184e+01,1.821219105762778767e+01,1.797778115250070741e+01,1.794250804704734747e+01,1.767749996240278421e+01,1.743176802922197766e+01,1.745317952782172810e+01,1.655173373754158561e+01,1.486857314792421114e+01,1.695553985786668250e+01,1.693862224889597101e+01,1.675631830291327162e+01
1.766912644577130109e+01,1.750423044659689609e+01,1.730423732444108609e+01,1.729235250197243801e+01,1.712223040525646667e+01,1.705202014340903816e+01,1.706919546651884545e+01,1.646293821671226354e+01,1.484001744228620545e+01,1.692493224685369313e+01,1.697153155204268771e+01,1.686556109144423488e+01
2.002089766806372850e+01,1.971405889911011045e+01,1.944040572569246805e+01,1.936380072411473918e+01,1.909137234196884947e+01,1.883089799983426360e+01,1.877076299257832304e+01,1.781046240889524412e+01,1.616323013513355633e+01,1.805692119291774844e+01,1.797130926777355953e+01,1.780646641792765905e+01
1.822561644729332997e+01,1.806421753837223676e+01,1.786904108143410141e+01,1.786625512610228839e+01,1.770876822097159931e+01,1.763848391731505671e+01,1.760258427890592614e+01,1.710773945169003341e+01,1.544128072839429855e+01,1.761001568729226818e+01,1.767529652023588582e+01,1.756593674972490504e+01
2.018711444054524051e+01,1.976402888593809237e+01,1.949266238778436744e+01,1.941587981077154268e+01,1.928014655767267271e+01,1.915869786301986721e+01,1.908551176584570541e+01,1.858719979293715951e+01,1.754596051455873251e+01,1.858445622418339127e+01,1.850312337371397220e+01,1.845272433776590759e+01
1.706095934191132457e+01,1.688625362863202994e+01,1.679948731717116672e+01,1.679434158156911394e+01,1.665594050775901280e+01,1.667679829381833656e+01,1.675544197127327450e+01,1.610764839111648072e+01,1.441617498072497661e+01,1.667581739672279184e+01,1.678173861863923477e+01,1.668357762092605867e+01
2.092504263012954979e+01,2.055441717011433056e+01,2.020502182792743540e+01,2.010573820585118909e+01,1.986602616677162558e+01,1.957071401275226208e+01,1.947763638080956738e+01,1.869632929450476055e+01,1.733677908532985512e+01,1.870170890983780509e+01,1.855453927869863762e+01,1.843702517722052647e+01
1.777463750710120749e+01,1.758208601040404417e+01,1.737041126023577320e+01,1.738506485304471738e+01,1.726858178226580520e+01,1.718429099382118608e+01,1.717454839994666926e+01,1.691859744859716486e+01,1.551501845047621408e+01,1.730666293268335210e+01,1.736215144142186873e+01,1.728919735059903928e+01
1.510223846202133480e+01,1.495139238185840647e+01,1.475828185697821660e+01,1.478781466310602433e+01,1.468046213028111957e+01,1.464368633167928202e+01,1.476573451183813468e+01,1.444624201511644834e+01,1.310314082897915888e+01,1.488788468274283439e+01,1.496868707855682779e+01,1.491178869994701550e+01
1.880602527662466983e+01,1.859966576045950504e+01,1.849138237671047946e+01,1.844314922644063159e+01,1.825372224917831687e+01,1.823984538467464489e+01,1.833157809137276573e+01,1.737101316053571409e+01,1.561883391306013813e+01,1.787212673238966687e+01,1.792584000732025018e+01,1.780822667213581667e+01
2.164554439571194067e+01,2.124314347255797131e+01,2.102796128269043052e+01,2.092465621466301684e+01,2.068478607117957324e+01,2.041802391204133471e+01,2.028084693460837329e+01,1.940092036259857267e+01,1.785456004157999033e+01,1.949342716678379617e+01,1.937216896233290342e+01,1.922208342228478983e+01
1.965571055649878573e+01,1.931671915284809771e+01,1.899205335751560497e+01,1.892328662968928654e+01,1.867193148873460729e+01,1.834638539488675235e+01,1.828504783919038701e+01,1.751896917194040171e+01,1.604658852389804125e+01,1.763657367872880855e+01,1.752027592689205804e+01,1.738145665008779162e+01
1.920065246916966473e+01,1.877289161984255728e+01,1.854501497400365295e+01,1.846661469542615919e+01,1.835543479661996003e+01,1.823720040030682554e+01,1.816458059703766637e+01,1.778947412774175163e+01,1.698577350879902426e+01,1.774407203273130307e+01,1.766170265179365018e+01,1.761763513065098863e+01
2.273503468484983969e+01,2.229772028060517997e+01,2.196748170531577316e+01,2.184074064319183606e+01,2.162602284956867038e+01,2.136266942650348710e+01,2.120111960773452964e+01,2.043397313340579657e+01,1.913842760964996970e+01,2.032678330612998963e+01,2.015630025105449263e+01,2.005157639852842522e+01
1.705113316814594171e+01,1.697106593605936453e+01,1.673202075443457559e+01,1.672961502457300753e+01,1.659643513470792442e+01,1.660095276841421708e+01,1.664839449660214044e+01,1.614341440514531811e+01,1.454295659230106175e+01,1.662936580073270676e+01,1.669631986879516816e+01,1.662353202598214352e+01
1.843688245175011176e+01,1.810000427660657252e+01,1.801029266896731329e+01,1.792975806135182637e+01,1.765526573170922120e+01,1.752328634464198842e+01,1.754955493012112200e+01,1.631379053888163000e+01,1.463630207102512237e+01,1.670470346107097015e+01,1.668689037434549860e+01,1.651931820750149882e+01
1.946227427253996822e+01,1.902939484012129512e+01,1.872762917419825257e+01,1.866716408379301839e+01,1.859052946144792173e+01,1.849570377681788358e+01,1.841359177019951332e+01,1.825026786094104025e+01,1.795567710952825635e+01,1.815160294094730631e+01,1.809086555563699150e+01,1.807149937157449671e+01
1.680698724161569757e+01,1.659139429437853508e+01,1.633374294276213945e+01,1.632670189212511502e+01,1.619477260956721665e+01,1.609308474972521452e+01,1.612048128807678538e+01,1.576609695934087263e+01,1.446613416772248861e+01,1.606154275360781014e+01,1.607967937349722476e+01,1.601838460230070638e+01
1.726811248138595900e+01,1.699332943088915826e+01,1.695948129451996422e+01,1.695466661014265242e+01,1.685125161029350238e+01,1.687363872505220286e+01,1.695685110266272844e+01,1.647518588728486932e+01,1.508258068448080458e+01,1.688008232529743680e+01,1.694888554445715201e+01,1.689029002165982973e+01
1.592390346696925185e+01,1.584611700518670752e+01,1.568740564486290090e+01,1.571282460975453255e+01,1.554996175777189471e+01,1.552668561475160480e+01,1.558949554168919782e+01,1.502776098074896716e+01,1.329117786710479443e+01,1.569937327199185084e+01,1.583240275227316296e+01,1.570778721124885458e+01
1.752660192735361377e+01,1.731450293660934747e+01,1.709794473768667800e+01,1.709355164190791498e+01,1.690938883136240634e+01,1.675812514584615798e+01,1.677953127102084707e+01,1.623171459878272671e+01,1.468257902084602939e+01,1.664156290084613943e+01,1.666995282279518520e+01,1.655284953678278725e+01
1.945157915385767566e+01,1.908863678568713240e+01,1.887423775461963160e+01,1.880843068255893513e+01,1.858630644674550325e+01,1.834809586587883956e+01,1.831259462043678710e+01,1.753915128424497638e+01,1.608148829657673318e+01,1.770859420158198816e+01,1.762752974973001230e+01,1.749370042014074045e+01
1.855035697757368141e+01,1.824757105429704396e+01,1.797999534668580068e+01,1.795075565338871115e+01,1.785839414876968334e+01,1.781843684464132593e+01,1.780084285152443968e+01,1.751422719280582996e+01,1.644057853616005715e+01,1.767820891971705777e+01,1.767474913576546314e+01,1.764240178123957037e+01
1.829523585512833606e+01,1.782126487624590894e+01,1.755122927801286536e+01,1.748823481801331070e+01,1.741034701235927429e+01,1.731156280065559372e+01,1.723227658090784686e+01,1.703091496180489983e+01,1.671695372371899069e+01,1.691906716885457485e+01,1.684494150094732490e+01,1.682330675798627340e+01
1.674866984272902570e+01,1.649711801490718344e+01,1.650206568977737120e+01,1.647892459488620887e+01,1.628416017106510338e+01,1.628800412141185916e+01,1.641356306134231957e+01,1.545854429745030423e+01,1.377894894633884526e+01,1.603157067919597978e+01,1.612384542596248949e+01,1.599955399157884806e+01
1.926739451709319795e+01,1.894273105727868867e+01,1.864626275496699392e+01,1.859294686213137737e+01,1.840347525295540265e+01,1.815597887586169179e+01,1.808087225857609681e+01,1.755270444116228035e+01,1.622672918503247885e+01,1.765738678718327748e+01,1.756826892668699358e+01,1.746747821547255342e+01
1.822966888629861515e+01,1.796541856124980185e+01,1.784342899161216778e+01,1.781126210076845240e+01,1.760381113681204113e+01,1.748954626626247943e+01,1.750804802561922813e+01,1.670376567802635392e+01,1.504336125635468768e+01,1.714495378373775480e+01,1.717205794749959935e+01,1.703235837763922689e+01
2.113684771478865443e+01,2.076912360814377578e+01,2.055611495971220748e+01,2.047047953454696767e+01,2.020413275332071379e+01,1.991770386028839113e+01,1.976908109786979750e+01,1.886342778936834108e+01,1.715825097692195200e+01,1.911244957200538153e+01,1.903262708957691629e+01,1.884527609591945918e+01
1.553091493224450836e+01,1.536476390565266748e+01,1.530027976848408322e+01,1.532581576086365338e+01,1.517845351367870244e+01,1.518453398920729391e+01,1.532270001635476042e+01,1.472921384534603284e+01,1.310664162326232862e+01,1.535436450757609173e+01,1.548721291275428236e+01,1.538055021346442253e+01
2.203761198412623301e+01,2.162671316992168258e+01,2.143749720604001752e+01,2.131157069932850590e+01,2.105254375018733271e+01,2.083234951492396192e+01,2.074974939254120088e+01,1.963940463581491613e+01,1.799010724753899026e+01,1.976628050708799123e+01,1.964057532207894141e+01,1.949275368509627526e+01
1.810292135601355668e+01,1.780818997890649413e+01,1.763132299230573707e+01,1.758823634341553088e+01,1.744392182391558066e+01,1.739192066793142288e+01,1.740767936926821946e+01,1.681571246267843733e+01,1.545681643075645617e+01,1.706657587521232955e+01,1.705667978893004388e+01,1.699054937523280984e+01
2.084622881743593936e+01,2.045483162535915156e+01,2.011642186197002147e+01,2.003083089027099106e+01,1.985128673700104684e+01,1.958069183263037871e+01,1.940716969081715959e+01,1.892898568873842535e+01,1.778216214258138095e+01,1.885568848926617136e+01,1.871645248120445260e+01,1.862829970530415125e+01
2.181728066252266629e+01,2.122112681945803914e+01,2.086108004990328979e+01,2.071466689851439469e+01,2.054899116537374226e+01,2.025835770770896715e+01,2.005806291104304151e+01,1.954947274705388693e+01,1.915337640386081475e+01,1.917124067252395747e+01,1.896148423498398117e+01,1.889350964508943775e+01
1.819049568572803466e+01,1.794041636962145603e+01,1.770600568333543734e+01,1.766582163365387004e+01,1.750842583608547187e+01,1.743325203320001293e+01,1.744075673245958669e+01,1.684940153281280928e+01,1.544196592034387727e+01,1.711133745409130569e+01,1.709596406234601673e+01,1.702259242411795981e+01
1.881279582910650916e+01,1.845099599180894856e+01,1.833281443258277577e+01,1.827306052302695605e+01,1.812356347722879946e+01,1.805223003082710420e+01,1.804782922793571842e+01,1.739173298165809811e+01,1.604655077070981051e+01,1.759914717617385804e+01,1.756876333619386443e+01,1.749870639591940602e+01
1.823417299788184565e+01,1.795499762065287186e+01,1.777089758054298230e+01,1.771967211836795286e+01,1.756591478226327041e+01,1.751012269293644152e+01,1.752402112995912020e+01,1.687424296737812668e+01,1.550033687627365175e+01,1.711741538597753021e+01,1.710390493444164051e+01,1.703430561594930737e+01
1.461268813149759360e+01,1.441382121033785957e+01,1.446384964817498719e+01,1.448948062535348491e+01,1.431884710584467335e+01,1.435537000248063144e+01,1.455468933141740173e+01,1.377127216738053939e+01,1.209213750887855277e+01,1.448298022965533072e+01,1.464823711901610359e+01,1.451831862341194856e+01
1.699061130717442936e+01,1.691108428113298956e+01,1.666109938507684163e+01,1.666449766419282241e+01,1.651157786534806604e+01,1.648033720362543875e+01,1.652576974249139496e+01,1.600238642943188339e+01,1.439401322856797982e+01,1.650637253747970590e+01,1.657032552674681014e+01,1.648546328666004968e+01
1.889684853493796979e+01,1.852281092073090818e+01,1.825660078264375485e+01,1.821254955513038709e+01,1.815156816762274161e+01,1.808673526539450194e+01,1.803060393154274621e+01,1.790027012487206193e+01,1.751434589267135422e+01,1.785709414948858154e+01,1.781498937784463621e+01,1.779914461750176713e+01
1.820418442487872923e+01,1.785320225657071447e+01,1.761247885740823804e+01,1.757250529341560252e+01,1.753147982634359181e+01,1.750064335156068296e+01,1.747399854529374252e+01,1.739154145883478364e+01,1.713501330228655561e+01,1.737824931305755882e+01,1.736228999260324812e+01,1.735537505317905271e+01
1.593563900542605616e+01,1.579529443878731065e+01,1.556836104853869251e+01,1.557524702290920082e+01,1.539557074921676438e+01,1.528741661134475827e+01,1.541228484134387067e+01,1.480130677256311778e+01,1.328554274748643316e+01,1.525664714737334826e+01,1.530031625852125110e+01,1.520036494819459527e+01
1.937432966763114806e+01,1.903304976447258312e+01,1.888519317564308508e+01,1.884013340056278452e+01,1.874028063448668036e+01,1.871028632936629776e+01,1.871725118659836440e+01,1.828577810535876225e+01,1.711823966848524847e+01,1.847136469203294240e+01,1.846818439250295896e+01,1.842706881252084372e+01
1.586337785398480982e+01,1.574283675598638332e+01,1.550956722618444594e+01,1.552267216285267715e+01,1.535528640978099979e+01,1.526978790671715380e+01,1.537286686497201238e+01,1.483314979805600053e+01,1.330907774356825435e+01,1.530479028748162840e+01,1.535777690298894704e+01,1.526788843208436042e+01
1.775129557365341171e+01,1.758360840076523246e+01,1.730641666548917001e+01,1.731053789971583257e+01,1.717507510998591869e+01,1.706385068779964342e+01,1.702268353598948991e+01,1.674486577345124161e+01,1.531854012468124360e+01,1.710310911644621257e+01,1.713500333885765414e+01,1.706481957331109811e+01
2.115025244414478678e+01,2.084432880809933764e+01,2.050829336313782747e+01,2.040101031832244161e+01,2.013571678803497633e+01,1.986695701637422928e+01,1.975159426680115260e+01,1.877370074087655993e+01,1.716719455290574459e+01,1.889401771665220764e+01,1.876125084231934537e+01,1.860931545043266055e+01
1.916139573719980049e+01,1.882620510841108441e+01,1.880486196758222306e+01,1.875685803357104220e+01,1.859707362924542906e+01,1.855707699427031088e+01,1.859573788390163074e+01,1.782258016651649157e+01,1.625157547094141464e+01,1.819724729683018438e+01,1.822041522465210406e+01,1.812300993746922018e+01
1.792350584326637986e+01,1.770428777203137471e+01,1.763076165773048487e+01,1.759359642094099740e+01,1.740190653908767615e+01,1.739276582767260493e+01,1.749495969298929410e+01,1.655097890346970146e+01,1.487045967295695625e+01,1.705684997165394634e+01,1.711715014331747042e+01,1.700353759180847391e+01
1.837043319790930340e+01,1.827834187532664956e+01,1.797027269128692595e+01,1.794320143896002406e+01,1.772336632883368424e+01,1.760681048458246067e+01,1.758904735562189003e+01,1.684128659612528978e+01,1.510425756631505756e+01,1.731969455228241372e+01,1.733268266147377901e+01,1.720794825347827839e+01
1.833128169386699469e+01,1.809287823220275371e+01,1.783336968286682023e+01,1.779345399924743987e+01,1.761385550314248150e+01,1.747539263945532895e+01,1.744136829458844673e+01,1.683115746370856769e+01,1.534901290484421033e+01,1.709624865786644676e+01,1.706707715616447629e+01,1.697080144229289544e+01
1.654550139944840126e+01,1.611334599680481361e+01,1.587056785668880998e+01,1.583459644683163070e+01,1.579269254654761845e+01,1.575335344866569010e+01,1.571801668074352598e+01,1.565135455810001908e+01,1.551068442073071374e+01,1.561531911358181723e+01,1.558831621895079600e+01,1.558409994851186120e+01
1.712333088935836756e+01,1.690140923021916919e+01,1.678773737945433808e+01,1.678060449805169441e+01,1.658461925652770219e+01,1.648955546241775494e+01,1.653447306477012191e+01,1.580723948682572377e+01,1.412358237539506156e+01,1.633920606680469234e+01,1.640857372577758255e+01,1.626532796250138801e+01
1.875302473134415138e+01,1.858280282375850945e+01,1.830582299097060783e+01,1.831124020873703984e+01,1.813201268827038604e+01,1.794059744941116463e+01,1.782332169305636071e+01,1.745612446882743640e+01,1.583796504374733338e+01,1.787861743118154578e+01,1.790121594792010384e+01,1.778264577197054308e+01
1.929203736803333058e+01,1.893350778875839424e+01,1.871051049384375276e+01,1.863726047718500212e+01,1.837246902112834590e+01,1.808672751559674907e+01,1.805987963783608663e+01,1.712782329729715158e+01,1.556541231907680789e+01,1.732896833878540122e+01,1.723636433273754065e+01,1.706811273039207322e+01
1.751414887606299331e+01,1.703585600057349225e+01,1.676331630154832553e+01,1.669249999670234530e+01,1.662202840658486025e+01,1.652149520271026972e+01,1.644917805967746816e+01,1.626382010422370072e+01,1.598216453724119823e+01,1.615081565119304230e+01,1.607624300053972988e+01,1.605436520577558213e+01
1.550022664839299047e+01,1.536054395901756386e+01,1.512894308963053369e+01,1.514024602292989918e+01,1.497366153091940610e+01,1.491432641020669614e+01,1.503306370458535390e+01,1.446390913974593850e+01,1.295280551687977955e+01,1.493533872336099044e+01,1.498887715859278025e+01,1.490552004508145778e+01
1.664759224260322767e+01,1.648084442053551513e+01,1.645721482048328355e+01,1.644612075199422208e+01,1.628993155834280770e+01,1.635488932718291721e+01,1.652664047973763317e+01,1.564607499396261581e+01,1.388211491817119914e+01,1.631357512339081239e+01,1.645783532188198350e+01,1.634772024726294148e+01
1.866272852767025014e+01,1.833921147858223222e+01,1.811089474042455194e+01,1.806671582690791666e+01,1.798606952158747418e+01,1.792998894396153986e+01,1.789371077606472582e+01,1.762621822834450924e+01,1.687037212972975553e+01,1.766276740767699494e+01,1.763380518568867572e+01,1.760750190312262475e+01
