tau,alpha,beta
5.061801906188665,33.30918251300744,1.2869855452873822
4.600006955840304,5.864230107703923,1.9900274268159752
2.048754586771843,17.26045707855161,1.888088469496527
1.3366528286431307,4.933419694508064,4.113832685118751
2.027550332249411,4.141504149792689,3.984937610145564
7.9209519140075875,1014.5987121986977,1.3123016935193135
2.0813701562701543,19.154708440358064,5.337582088118635
4.697472709067281,-11.01171621429793,-40.62728668209002
10.520301640859943,-2.931428836333645,-171.61627902673325
1.8090171219301459,4.681277290680104,4.086920904124457
5.4971609420578575,4.971291068274951,1.4016336007389427
5.497737902535677,-6.696317191230565,-79.16425640706306
1.170017142545521,5.079893307064469,8.27521834128123
4.2726330730662365,9.022998238214097,1.897651307396361
2.7284245695476086,2.0639166844744072,2.0146420293738343
2.8407259722419256,1.5543774744619423,5.0678954311174005
5.512176126374678,23.477587218875932,1.1338206566926936
2.4343697783398213,2.1027610956755676,18.474728334976337
3.5842774543285945,473.9670403837186,2.389192914831197
3.070541899763382,3.826086559610845,2.169757492506968
1.6502659492315115,2.7180494482470676,3.3734684105827917
2.1162042134794037,1.5728364856215977,2.737113467670831
4.7919210052105905,660.8074713995597,1.7410750976512825
3.154713131785038,3.7068548656779527,3.6605578651165938
7.606910182023191,83.69029011591145,2.472165498433581
1.6983695562600007,6.663840391861306,262.58192715123306
7.28759109757308,968.0293175199527,10.793596854889946
7.105913105927141,79.72632146765679,12.956288723365654
3.5976885693729006,12.986231791069782,383.84822601289125
6.503397364662775,17.596453711693478,1.9973275538887365
2.8290216833881097,501.43877515198636,1.5924629605438803
4.021214022381184,6.8084800011970765,4.236368372489328
7.921497048709928,3398.214067275147,51.22845299404408
2.6472872128685307,2.26319901184306,3.5424384775000393
4.306765389076492,7.649477860640571,2.4766959321640036
6.137876262522886,26.975989485179223,1.7205068790451565
1.9606906958486205,1.6556333169140969,137.9866257259677
9.037323443696064,-0.5335853119463413,-18.328262700996305
4.174637239615747,343.76756246892774,5.947463681715015
5.41620602696748,9.491052780196732,1.595080771383331
4.929982464024179,76.38878026307546,13.461253473104096
3.82964222186696,8.198569876295233,5.211593828146899
3.586795508600791,4.5689253550096165,3.600563871382415
11.596512436730471,-1.0409123263064572,-154.42176452027593
5.718095123842153,783.0378151185262,2.0986939883104774
5.62517621292086,-4.152354334521392,-6.050103802129829
2.4164449771648644,3.0601951348821177,4.101245919780551
4.724988295162965,49.80983304975797,1.0152160840433255
5.880931363844895,7.4859180982108935,1.1453894083637366
2.0085926722497267,2.1404469960745365,4.299720982880664
4.906512356191101,20.110236222215793,1.6473591042703364
5.519066338524658,28.073790096780407,1.1354172782590182
1.522315756497929,1.5744069376012286,8.144235841495105
1.9298536391805017,0.5395889098167672,4.806573478657233
1.3854523514351293,3.981892118835554,17.03749772496144
4.252092916859987,11.555597665726285,16.629354676793156
2.4700796974750068,20.853352386712526,12.55796225607812
4.686549128214224,28.452300268823116,1.5646459256497538
2.6898636606356074,27.211901502330075,37.46373554921239
3.5789775937760218,38.16310731842826,9.481723356717271
1.6165313696707582,2.7909850513876613,12.455919649554636
6.284139423928689,2.845613372415774,3.329011040926999
7.394730041912602,99.51521209239766,1.2848590954020842
2.527677711933936,88.31511893597039,15.537394595049673
2.8425758677941686,4.152571721316382,2.931264224607175
3.2944416146320035,62.677289560715394,1.6945288133222722
4.2208521894623505,6.551267044906074,1.4935993367599496
2.235124239561112,504.91844241892636,2.2295783647813394
3.0252660289183804,15.62321681082212,2.208139868341758
2.757626765295478,3.326649112873692,20.63935733034183
4.022250675087886,1024.166533162277,7.104361312769832
1.8574798021992198,1.9859550824945553,6.422189550583554
6.070925237050533,74.01269082630324,8.354372807838471
1.798763959331209,1.7079971599684152,2.8740256093584704
4.369247847031555,3.5311951027713198,2.7362549696978045
3.4757176367000677,19.678971534177418,1.5669716922501864
2.3045758485492014,8.716184644405228,3.1483965339335347
2.500671048777594,2.7286459122293687,4.7181029239581935
3.112929925108004,510.51422668835454,1.8651216928811796
1.9831860261039518,6.890231349480441,35.42652369343851
4.199218620685467,72.8850768875922,4.780311407257207
4.7965170727767426,1590.081858121781,23.969731061442694
3.143690025041162,3.941931650422438,7.879300742187555
5.994895592257863,-2.424804899143507,-10.446338463018707
8.05949588671773,27.047101317721364,2.555750007062424
3.818425289009393,2.721085911038246,3.00118400255196
4.375717816202863,5.888205213235145,2.0011461262831918
3.511777368420214,3.243020185119202,2.300537113495679
1.848619316258768,2.0637227214376286,2.4586376704258464
2.2407454011790695,3.627451099982831,4.731713565003278
3.235208568324356,45.773658882729585,1.4821917512020935
5.282488489330204,236.4314123203937,2.5245446674593333
1.4407931231565099,3.1901269975854105,3.037973802905461
4.45948769871481,12.648664508366155,3.724754484088018
2.188278945710626,1.5632945602056947,2.2988365780173723
4.994354782576019,83.06648324095549,1.8003062215318864
5.301589839329273,42.402403889794044,1.8040531543067067
1.6054861919256016,17.147030492119974,68.18667254696452
3.3570929489777392,60.611095684651005,3.123583200374085
2.4296503704329284,2.4461958717873578,2.963321831877008
7.526756116930925,-7.494803765675827,-24.069784294898326
7.991812742460044,76.95741329314443,1.898056332982624
3.7695798784387335,1.8656572693912485,2.70733297918245
10.271353599853768,1975.3931007479882,0.8997466988889282
3.871934513422013,40.27224738790763,2.0897603202532062
10.13385106054374,-2.267156265984227,-75.74358835705601
4.793931534980436,878.5689913267037,1.0176923144907672
3.6850824759376097,13.206302465560253,1.395437485868006
4.55512268987534,3.4184276638137545,1.9417016719390585
4.2949055026132426,7.708897331535897,1.2607979363595043
3.307784713729498,29.42423900238709,5.020531614968791
5.437244410589702,6.30505442571209,1.1147204730402156
2.532400927028886,193.57990225270265,1.5887955114826078
1.9538665247318805,5.628722834414949,4.042529789770403
4.829649869451678,2.108858856874127,1.7576365001688334
2.775254224008248,1.738336317562207,4.074779499725338
3.666424883728763,1.512660865453899,1.7632021154566286
3.202681695911235,46.638633893387095,1.7945582336190902
3.796111584538886,6.0823957679644876,2.777457817179181
2.693125673445607,5.252596010777489,2.6321789386548304
2.669356464170741,473.02487826712616,4.911074351602572
6.499632317577857,3.844321078470143,0.9975155792351031
6.32488436523662,686.9815407534928,1.723037654295056
4.486431190941906,6.2032377462877655,1.1364546433017706
4.3798044814805,42.18750270204391,3.568715670112572
2.0802690882688775,7.695021474795284,2.225151050633359
2.9106641003485256,9.357319023688666,2.6630140908118323
5.062340077842504,6.914438872051287,2.4001141937072163
7.413763572408674,46.7048022224117,99.5333640200386
3.763433609327169,20.55324703700416,405.2555358788113
9.70226452572197,50.483311965528266,2.7944724132663823
2.3967386087392457,14.364514108036326,3.432690539162496
8.425914674840136,13.103945773212676,1.71324788072713
2.2523009116740167,37.85826830263225,2.1996310459607264
4.642613120708662,3.718786846450282,1.2209532030623569
4.277397684866578,2.6551005558175267,2.3452489649046764
4.73786623502274,3.338653290830972,1.8216143726073206
4.355074780242185,-183.28801473797793,-16.969844054582392
5.132260710728236,41.16360230869086,1.3869213217888865
5.020905807595297,20.46727543556077,2.2959438946881963
4.219312102323868,58.209690742195704,2.9449257731435736
2.7496258558193136,1.5323484177982487,3.0774516658233733
5.607275790723236,6.612589666233763,1.64499767458866
5.865809878997454,-3.6886549651959597,-703.6269375202065
6.677325151397465,35.77268908783908,1.4448939734221835
5.957318182801284,61.02273044871325,2.889866346202671
5.857568642738403,868.6616677311374,2.994861945957942
6.4958887427009735,-3.3564971221243556,-7.510525805628752
2.8486991187554733,10.285156937914016,2.2655567579448874
2.2106522934867168,2.724876227701877,3.1529282634240436
2.473617799330553,2.9065642810701924,2.103436974743696
6.0190940879312045,6.079094426660293,1.3297365934533258
1.8269083101272117,2.4932455771513915,7.451015813696125
2.238448724927144,2.1203656285126393,2.511543518781629
5.2707642608955085,472.3158209446307,2.101180136008384
4.618951154412849,7.2705298406828875,2.1949060340449886
2.52974772500645,1.3181626525578052,16.172625306990234
2.6786615905145243,6.278938893754793,5.2754487356859
4.089932281876621,91.34100672134032,2.9400171098732693
1.9189615444482997,38.023429220480836,8.937486679196187
2.685964152570336,3.281620497333424,2.0642161602469606
4.528740019089616,5.499477214293861,2.511589946596489
5.586363402171863,12.9757517161583,1.7976663071655978
1.6266636756128952,3.0398994308384353,3.4718674392373727
8.473869604009245,91.97942900796832,5.03112248604466
4.66286405191258,3.5571486995892028,3.064055362091935
1.8932194173501575,2.0842500469014023,4.10468020446297
3.5642109232704717,3.8618010621740466,2.981354487989121
4.787239882262533,8.689773043860109,3.5339350822749145
4.142448077914286,3.1435624077924427,4.324933312942743
4.451899332910726,4.634672926220229,3.632938931752534
5.868313727445158,22.5407197830665,65.9654606063322
3.977579593681968,6.107574787816628,4.031156528321365
4.675737753949422,7.205100488844426,2.4007739082829396
7.177034720218928,-2.6504448238160916,-21.258772455238187
5.0345488705236585,5.171871053829165,3.7855835234188047
8.048395189598748,5.6886380584183325,1.7531213905702745
6.571550981050947,5.453362623203206,1.5061428707047262
4.650246049852972,544.6083103105058,2.890891834029818
3.5023316247572853,4.179578047009396,1.8781952601663525
2.286958097788112,5.2766920451090735,3.620781900587947
5.170217796633272,33.68452074036509,1.137198018639681
4.831787387610855,4.461657427345586,2.308673408597991
2.1503512032258705,-438.38492331876057,-12.439793721280163
3.555584552357386,3.6185176718813095,2.5722459868789507
2.507665445166939,337.208275745161,2.19824573094541
1.9284793851796407,2.5227029289698324,16.454395270312958
5.555317289982521,4.54145321160262,1.1127841245834076
8.301997088143807,12.161399430339955,3.6229689909038876
6.986904965189327,5.781670775669199,2.780869747658734
2.993035756488842,3.1970583671897,2.7424728754257846
7.92730945712153,24.310136637726075,1.0134532089175525
5.911382874232232,5.8897650791079,1.5015432116339744
4.432415003858118,4.40754984254354,1.2896024215814
6.506147082961282,12.564911761701957,0.9982733216766808
5.272825111440561,695.4760288577731,1.6768266718756488
1.880760024231413,5.205037443551946,2.5051800534165243
1.2884514639263678,3.0963342751881666,3.56588974560436
3.936530003091214,129.10684464519798,1.3453576942269394
2.913743349166039,6.358824695130256,5.800478014610905
7.159810837190899,81.61315772725756,1.806460490123163
4.270896878900935,6.2347362096979095,2.8573178333647093
6.353480810129715,77.19734225388171,1.836741185596406
4.237241076409687,51.620385055377824,7.594997988464295
4.028230040942417,6.891514068741794,1.5998382458013687
6.229947509388865,3.334874101670986,1.5490545018834818
6.898519614672264,7.141011825644577,2.108536364665394
3.8969236577854973,4.453347192278322,2.1738516788635436
2.867170581968773,2.5333751633987953,3.223895621938176
7.620098731057927,883.749857597802,0.9009901782640759
4.256759807861861,1.4349596235392026,1.6727701818814622
10.458493888745213,21.415345714218333,1.8931553559597858
5.925437159774861,-51.29150993164848,-4.217011599523963
2.67421216046926,3.098789087122598,2.631396690781245
4.405383563013271,4.093011636678175,2.798727073028866
6.22410121886609,8.482538351463718,152.18651166754708
3.0121461636116975,3.793417890807255,2.0303160693929185
2.6545354335231446,1.396019264644309,3.6842047992556775
3.2318886015063066,5.055923865103331,3.526722815885866
3.654197818408894,13.401193653894097,1.8379151041570738
3.534610462214168,3.037246214504933,1.7951450015726325
5.350940660708834,9.617733111640511,2.218049050706607
3.888346593977029,143.51840529634345,3.281502402856982
6.716457376983279,112.89901003623764,2.192019060560473
5.8396437563857715,-10.745114176623028,-58.85747901239243
7.31746569543034,84.6607544049984,1.4190786832556994
8.529636562483509,98.88057899766447,2.027188419180663
5.106248494643171,711.0633104785995,2.5976260418320187
6.670329309132705,-3.744086470497724,-875.5091445552098
8.439381196943573,5.77503759070257,1.0363243174206351
4.341142983643279,5.6551144891795175,3.497463496132954
5.976434214315188,-47.26099481691782,-5.810716569805685
3.162696634738836,2.8775934544015347,4.124687900593035
8.55773333453347,100.99418308096598,1.156892703409119
5.2119614697244145,3.542986742061415,1.7173541697414219
7.838326706695156,-3.845925742683561,-7.229218316083044
5.466554590641321,5.931887993866131,2.2168263428439414
4.599311050393266,3.9751700518606023,1.5159473862213098
2.739945366850477,1.6037038459486619,2.815998467717794
2.8790651951582675,2.3522798077855955,3.155010489658186
4.141929863254054,9.360287444281099,2.1958155048813515
4.737311462594703,4.561352598652393,2.014869086996711
3.743037283723406,2.7822067888648343,1.8521571455002919
8.046928568022778,18.25221671876765,1.3181035254244535
3.631193371463877,3.5489126573792857,2.7351106601901702
3.4522612027070902,16.706581082616097,3.7223188430093552
5.424421728405467,3.7218432946277216,3.258461716353922
3.240741361058503,2.1781204041592805,2.75227872835614
5.844562212323522,35.28791270139728,1.2686389473386521
2.1539814292025383,1.0426148276306009,13.661523119067494
4.631462569147643,496.85579446680157,24.953399155581167
10.615029442603266,-2.564085128110652,-86.28637634441907
1.7323666519453056,-7.18066834506057,-0.580597275270111
3.2740923014377437,382.58660265851205,3.624094402423742
2.857526296446847,2.4975539806999683,3.1582612805553767
1.5543312018198308,1.0105156537326243,51.399875965783956
5.431962217125161,45.24645463268303,1.7393251706506787
10.966176445185782,29.137717120141016,0.6969778225056616
6.2596632063105435,3.614826887375261,1.7054053079604479
2.082953021342787,1.1112904799758403,5.80522140263134
3.9276665490585847,35.12113403876452,2.395845479912875
1.6170750991470972,1.3451413694942935,7.770796332183809
4.1979878797477905,3.5202480756790924,3.4609199888455207
1.6945798546806488,2.2700986291858505,6.45882278997812
4.642974718853321,3.817719808019409,2.3554853967066065
4.661279613106836,8.05198376200948,2.576328293448546
8.559392791128131,25.241911156108987,1.6411512108249329
6.289898759577527,69.09122200210899,121.01377386669348
7.052705281603897,26.710941529530633,0.8329237463390831
6.855935250998543,7.384701799442123,274.447230716146
6.974021829103366,5.757239601278072,1.2458066001342034
9.214575662040538,24.51892313722537,0.886664132108519
4.548716606472166,15.004182085259412,3.18590900813865
4.137458462564993,1.0379385851223029,3.09071491302406
2.475754998391549,2.352362263102346,2.5537475008814896
2.8799150578173713,1.868509121755457,2.676381102193631
4.143793178962023,4.227631662271228,2.2146532327813673
5.282079171612238,237.31181044721538,3.1780618760830697
8.592165739413451,37.59772688499071,6.000758270421158
9.057072123211896,1748.0997098423718,3.279078178396784
6.094669087639212,3.267288322090735,1.7387690606896267
5.873086911366098,30.937770382126185,4.115994952263898
9.56703061157696,-1.586407283409444,-17.664670534207783
3.5855201611296423,3.01149971178961,2.2552737824047178
7.242883465225381,8.55097325187183,1.970920598024876
2.447822175575368,1.6384233290178525,3.5602165329073125
5.278890967085885,14.421903659951665,2.0243229261061564
8.812196702227999,114.38763963276814,0.7184012421737339
3.3413477565729113,2.548277783203835,1.548895946553282
1.8259322557656879,1.3890261482559825,6.236646466560487
4.763014820632712,3.8943219113323995,1.6298130511069258
9.354671933537205,32.71346332910864,0.6686116661235703
3.8122759627089815,2.9139620120651792,3.4163890229950917
6.232788081484202,-2.894384399474888,-63.96560326820081
3.9367600891348107,3.5198379611127266,1.7357106774752196
6.238539625471605,-4.9924830061882775,-41.5208882759798
10.616779025645686,253.54347146471238,1.4069756472298203
6.906447164853424,6.882545267641857,1.0005915174947662
3.500463927172957,3.086416138044769,7.00812884044895
5.101546451553499,16.501644486452154,2.7851759853187614
5.455186157464899,6.700843052508049,1.957094650645391
5.985039776265219,5.693869953807735,3.8035084311633742
3.688280304855717,2.6981178705648516,1.881918783826855
9.411650628690145,106.76414781511205,0.8648226059016871
6.304440881463645,9.235812094772838,1.1872233091064013
9.392650660999736,16.86114106548345,0.9249894900835373
2.6873193423552793,2.426804736613857,344.2487101576166
5.185342347049431,2.5774851225176207,1.2579157546546405
9.79464516051957,182.13387463668425,0.6936929455428568
6.629849276194874,6.665916257847553,0.627758941037304
2.0439370070196174,2.169154951873009,6.223775098198167
9.239165162752775,84.81414103368975,0.86985927470682
6.26621675828719,8.485692327040258,1.7986791512449656
7.589255362981466,37.49154447359711,2.225980820005315
1.9090349385365533,1.1582311107452254,5.275067711517444
2.8685638698190297,1.145473839929913,3.8569207892881185
2.4112256182310206,1.3958391665171646,4.044856437954329
3.936701132545358,2.1931974604352926,3.0879768499187366
5.60032957715568,-3.9465086886264062,-4.393924162664856
2.4592865205682144,2.0732442176459585,4.732597303543416
10.172395619114237,55.6698361276824,0.9802358356784829
2.3271757754342586,5.171549795276908,5.138167440285871
2.142103367155039,1.6802415501585628,494.69742176631513
1.4238137360748966,-7.779486938773858,-1.0471150781747411
2.3767375358114013,1.4473639040712594,5.920535399320575
1.3871005590976855,2.472576810028124,5.322111458875132
2.178701845145261,7.2834787185154655,3.7814838989464628
3.128333938603911,3.4003530552754198,2.0320072741617055
2.6659055890511043,6.21239510522286,7.957287377434475
4.046678583928505,36.52329329614081,2.372628266002082
1.6900307374850885,3.9282102274765767,4.425817030975669
2.8618679673191947,5.50165827782761,26.29494309094706
4.073912748297528,6.860910531103779,6.7082073267570514
2.0265470485440136,1.8032092964351711,6.18104245540164
2.042625082872389,4.073993307831389,3.796514326883187
5.208660708946753,8.760655537227409,2.1850265847096995
2.732291936504477,2.49745658386511,2.473410512731607
2.69540295551165,2.200312831129978,2.7426953183362994
3.7421086969319854,6.365463873875699,3.691453164571526
1.4049697807355517,2.7124769868014624,4.731270480519099
2.2459090740476055,1.3536487242431532,7.564316025236337
1.5996297827746355,20.393554934832483,2.575692046435776
2.243039334246449,7.370305747687994,5.009284980969865
3.8957805088686768,448.6276573116808,2.0342732986587673
2.2300243211496626,2.7401814338242425,7.84836009062324
2.0997301190096396,1.613503944220863,5.8978109176731195
5.41427957405606,40.409110036788405,2.100269104333676
1.8472822446025996,2.4797902209180185,5.5239750686919304
1.875462573550442,19.006315531487456,2.7828987356753285
2.1375500066155473,3.5581437150333035,8.349146147742275
1.6839320404389093,26.509482501951783,2.32888065312739
2.4965918663914377,6.8545710366060595,1.3885880471526082
4.352444490536014,54.28601800989059,297.49653817737476
5.087325782064687,109.17064290476397,3.008988956556416
1.9262062919120184,4.379679219350571,3.8677356891530077
3.424630050981213,18.511073431493518,82.09921340572171
7.034667876820691,8.242124300128793,1.2005344841759482
2.595791294662457,76.26583477567328,1.9996390987952608
2.8091334489002153,54.63763499304626,5.227230100275256
2.3602394916877807,3.590187814999752,5.731597255077268
5.776052623242892,-3.6754026008100613,-11.47176417367321
5.103264181040442,635.9227283563743,2.8745242248901053
2.2048273065074215,2.387536163715268,2.491413446524647
1.9314246801770274,18.950298542337475,3.663431298804891
5.087981748521656,4.209565467884643,1.3671829129106994
2.972219620730563,1344.1779139691164,14.535300672372614
7.143439187085318,19.46491881250121,0.9732874796929877
2.351272114993129,447.2907322986729,2.6135558949416593
3.40573854762774,5.946146201956202,4.87451614122757
4.104089471316447,4.764158029257803,2.325127021298625
3.6555110035121423,2.682934409831578,3.398499276523127
5.613844991975515,5.7470385889953635,1.8997613978817471
2.2214204737815035,445.78432469854215,9.945696335603252
1.9523285728790674,2.2966172898881663,2.4972800997670026
2.8578597982324805,5.423144909598428,4.2366566407879205
4.675301440004192,59.67810189526542,1.680588638148891
7.127133396530415,2550.3341305057124,1.0046108090108883
2.10476772995244,5.562732716774689,4.572310714049707
5.941862427810963,5.654058910183046,1.5646647526010333
2.9407542714131574,37.951262164144204,3.298438568674314
5.294934414110044,5.290719625186733,2.648188389408399
4.773316878673468,14.756462915725225,1.0422255731830385
4.272173537630643,89.32774992904653,1.1646436512070335
7.204329386453783,7.92524084653678,2.43816811261408
1.7287097259172914,2.3459274023497834,3.107640514039906
3.4118999719645227,4.303886548426057,12.462232928812663
2.6407282574124267,356.10237775458256,25.998262640183725
1.479957535569076,3.920518786882142,3.5276751725199826
7.6109221649302645,293.2162892009415,1.7211703574062345
4.028890803484034,2.805836913555498,6.016898363228078
1.9290516254442298,6.09209080061428,2.1136948206424107
3.8246644448561646,61.6888898984678,2.0387096780188014
1.7282338033379343,49.07162191455997,1.8769310615227726
4.0597434802422026,4.721565433133593,1.3820708509449295
5.169068950102217,38.677331691003225,1.329078531749287
1.7294025412893208,8.73346579767194,10.44929132685295
3.67419373599181,93.78688859106309,1.68394667192145
4.267320870226057,2.544840106894663,2.6876782886818353
2.284668296115016,52.48483911572153,1.885722723303018
1.4184726407432324,3.231134007822835,22.680401310893135
3.603856544652529,142.59936860432208,1.584833854811801
2.6830471890901992,320.9074258009218,1.8918284696062835
2.5342275603682465,0.7218261519134652,8.00117007482176
5.945763322467465,3.8653339138637772,1.5613025616741505
5.061793230548869,33.305694240714146,1.2870056843283908
1.809016631793092,4.681274129714026,4.086923469050376
4.697472909698053,-11.011631189442602,-40.62596402942557
4.600402223067671,5.866224927872924,1.9897326273298048
2.027551563120025,4.141063002935637,3.984800106402237
7.920803372016425,988.019495313036,1.3123016729805341
2.048754663951433,17.26048255711689,1.8880882081908863
2.081367634665151,19.15442980399275,5.337608794837813
1.3366524650775546,4.933414366518085,4.113835875316316
10.520316590275087,-2.9313689109166297,-171.6016264487059
5.496637128686428,4.9694485631015395,1.4018361063928981
1.1700049832459944,5.079672431776267,8.275485911410001
5.49773660577233,-6.696346931784299,-79.1628541218143
3.5799460420323554,78.68639773237045,3.755510862000503
4.272626647245306,9.0229299518255,1.8976619781237836
2.8554884067540156,1.5765761462347272,4.990816415543327
5.512176114678943,23.477584848235697,1.1338206777372128
2.4346559137333683,2.1061326175553754,18.464104521872635
3.0707639929615977,3.8267767911739488,2.1694967264216127
4.799283580988296,1055.3048278505667,1.7410773218859255
1.6505624420975573,2.7189608983308253,3.372378417056957
2.1322875868716307,1.5894532972028532,2.7076601848558504
7.606909773011682,83.68964951579387,2.472166875024746
3.155035650146424,3.707947543080636,3.6597744854066754
4.317204391530403,31.250269915917784,11.846119339770574
1.6963952979387322,6.663840356284112,311.0521544848588
7.307124526182472,9316.826566647862,10.793953407511022
3.5968130300094243,12.986268570877758,428.8732085092588
6.503474437404533,17.599138135828436,1.997168450582338
2.8253153980368544,309.90400261732066,1.5924629875362912
4.021113308831168,6.807823703679981,4.236798113739018
7.920716247089841,2938.643274529173,51.23007337513204
2.652249364495643,2.2709906828095434,3.53059429185516
3.764251244532418,5.066009913083939,2.2614236285203244
4.306866339779812,7.650408531552143,2.476555223722739
1.9606318030428134,1.6596271635299933,138.56715845593288
4.174643291893827,343.83516530509047,5.946369572472259
5.718020469854838,764.4422077134952,2.098900157640978
4.929982837050851,76.38903608870042,13.461211833064304
3.8296788636457344,8.198931319376538,5.211494913308786
5.416101363571378,9.489787326257249,1.5951604213629558
11.596512172106133,-1.0409190769654293,-154.41819525770669
1.5468719234514001,5.5751139754656736,6.00519881755578
4.724988966493482,49.81007278328183,1.015215440613609
5.625707067276733,-4.150857837380264,-6.051729941662901
2.4167607407835985,3.0613121360074844,4.100213012173122
1.522980389142536,1.5776546145356602,8.124185051077594
5.880985065603946,7.48657762461419,1.145362778710682
4.906518337284891,20.11065666043266,1.6473466772560394
5.519058714913322,28.07410404230337,1.1354216436983846
2.009588634832106,2.143119411716798,4.295949774207884
1.9932214304951235,0.5946332564326471,4.39715485653539
2.4700814517468914,20.85348827048736,12.5578455183131
4.2520883663960705,11.555523275066406,16.629625989989133
1.3854520793379672,3.9818898319368197,17.037661299435708
4.686552789468007,28.452957657600333,1.5646402952533323
3.578980429397589,38.16341568517005,9.481521137714724
2.6898623748389605,27.211654444643514,37.46417943472773
2.670555688432238,3.28117021561028,1.5580274568718766
1.6165081518472113,2.790928717577404,12.457555760460547
6.336552551106748,2.9324732783180227,3.2903345991918336
3.294442194171521,62.678399379093214,1.6945259305344977
4.2208591194369065,6.551321201159763,1.493593677855329
7.394729867295848,99.51439777743947,1.2848597036946303
4.023284497731608,1129.2652207910587,7.104737644680418
2.842440513494782,4.152628245007476,2.9317020914331016
2.2351384505322622,494.39566086304217,2.229578370804839
2.5012473644108035,1.8774077298836584,3.5755073940686857
1.802791539895557,1.713957980034066,2.8640901522397844
6.070919691261391,74.01285207959481,8.354430256123209
3.114498361007203,585.6569972939327,1.865121703100079
4.37344950698531,3.5403054168318238,2.7319009646420436
2.3045743090842317,8.71616357937977,3.148403368642642
2.501327278107821,2.730900020399867,4.715396664641514
1.9717002092177134,2.4362944955932573,10.993773262831473
1.9832001883034973,6.890421210040895,35.4181548733387
4.199222398205088,72.87319482903233,4.780179452209679
4.294909796364949,7.70893785222941,1.260793888144652
4.801072511936601,2283.204398639673,23.967248236036212
8.059494939089934,27.046990153459593,2.555753016074955
3.143485395919792,3.9411094156927593,7.882391668169344
2.7867995412942084,1.7526410735019946,4.037913777434075
4.3757920937174575,5.888616595914947,2.001087242754686
3.5135827711516754,3.247084923066529,2.298929831024962
3.82880035361805,2.7379089218388697,2.987241941898386
1.8506209526224042,2.067681459516432,2.45554560581738
3.23520586051065,45.76524894005074,1.482209844384016
1.440797541304415,3.190149554732218,3.0379583541178694
5.282483971064777,236.30107062943534,2.524555971998804
2.2409575526146166,3.6281488159913913,4.730542532822219
6.443064037028423,4.725359896476933,1.2199350840512424
4.459497613057558,12.649025878886777,3.724729772503761
3.5500719512295644,35.534594174569115,3.031676541790717
4.788526256983205,672.8279327999049,1.017692313347108
2.2177707425421183,1.5864224168391505,2.2599239877738446
4.994357973930386,83.07314809675796,1.800282470679993
1.6055032850434308,17.147933851212773,68.1682102787717
3.35709080520295,60.60847378541438,3.1235907939998833
4.439795930711886,145.06447303805808,22.478660643705524
7.526740641862603,-7.49490454334161,-24.068915993660493
10.270807219247017,1928.8408950417636,0.8997452679641674
3.8116356159810243,1.9041576399529234,2.6672360464729317
10.133792861750456,-2.2672268944187546,-75.74558653504613
4.564320433234313,3.4348076765127846,1.9361465109192562
2.5324055736772357,193.99236701415458,1.5887991297968547
2.6931147361481496,5.252522256170166,2.632195389852011
10.048529363780094,67.49632334146584,2.285937904836068
3.84713154757086,1.608371297435922,1.6855942147288796
1.9538706402198758,5.628794333120378,4.042518099673887
4.909820983418474,2.1704494509061596,1.7274733475967354
6.5809424491171296,3.950915610980643,0.9812222952784418
6.324842798770445,685.8969343262509,1.723037650303363
3.202683259326022,46.63615894483588,1.7945600116141107
3.796116195048932,6.08249316765549,2.777451617464775
8.068104850594306,36.61071137356362,2.6355613858168505
4.4866191260348565,6.204105153567617,1.1363637521827208
9.542964857563447,1267.5709700745335,1.0451687834606391
2.0802716071990464,7.6950746530348,2.22514522088094
2.9106609349156076,9.357277646394918,2.663024280532272
2.396738231944437,14.364494847560566,3.4326926801459114
6.224104182159236,62.00869579562539,2.340923057480367
5.062348295990283,6.914549280623039,2.400120001951774
4.403128857680249,3.9376998350500925,2.9274265106760304
3.763209899328464,20.553245981713722,409.4258791839073
6.55040700150247,31.754938075347937,4.059810588552349
9.70212961632295,50.49961555569743,2.795285051284866
8.426166610598086,13.107402972631863,1.7130417979780483
1.9545397255299648,1.412431201438597,11.440319390957653
2.252300431372745,37.85709544126799,2.199630123736227
9.683475031236892,33.84314537890166,2.191851625488107
4.355090071948375,-183.25193625137436,-16.969857698007715
5.865964684402672,-3.688654952500113,-718.0648545743888
4.645500444067589,3.7271317381527505,1.2201207502134346
5.020937607215245,20.469349286009372,2.2958665215490406
5.132237652191205,41.15680902107652,1.3870008470676938
4.744737337779981,3.3493493143996553,1.8178459210270184
5.607943021637513,6.61537891997879,1.6446041235475748
5.856976549814707,837.4725887616372,2.9948902147000083
4.219306186166978,58.20389596262565,2.9449762303386664
4.308686469279235,2.6921631713592005,2.3223116289348704
2.788429667473123,1.5636948691317027,3.005641025824501
5.957317126486357,61.02212054339212,2.8898709493096213
6.496199004322414,-3.355992949819266,-7.5125968027125865
2.848713774971546,10.285412647996324,2.265488584165255
2.2113146792387024,2.726455001841335,3.1513147509004993
2.7111461542288455,2.2179830479214724,5.262427541740463
5.266400732977391,19.459057294708348,1.7299212014295384
2.244035447003808,2.1273610557346547,2.5025334506635124
4.6442625860823,10.609075773328357,3.869009920514884
4.089928197447155,91.33763591573864,2.940043823369196
2.474764521094518,2.9089949103377375,2.1021099577297364
2.5321696970091243,1.3322529600653423,16.14390073847178
